<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,prediction0,prediction1CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,AB,B,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2830,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2840,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2850,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2860,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2870,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2880,2.938444170879151,1,,A,0,1
