<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,prediction0,prediction1,prediction2CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,AC,B,C,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,A,BD,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,BD,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,BD,A,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,BD,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,BC,A,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,BD,,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,A,BD,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,A,BD,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,A,BD,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,BD,,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,BD,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,BD,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2800,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,BC,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,BD,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2810,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,BD,A,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2820,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2830,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2830,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2830,1.0005886421641197,5,,A,BD,0,1,1
