<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,prediction0,prediction1,prediction2,prediction3CNN v1.1,{A+B-C'+B-C'+D'-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,A,BC,BD,CD,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2190,0.964003276310461,7,D,BD,A,B,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2190,1.0005886421641197,5,A,BC,,,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2190,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2200,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,2200,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2200,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2200,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2200,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2200,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.9750295367328095,7,B,A,BC,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,BD,D,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,B,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,D,BD,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,BD,D,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,D,A,BD,B,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,D,BD,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,D,BD,A,B,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,D,BD,B,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,D,BD,A,B,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2200,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2210,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,D,BD,B,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,D,B,BD,A,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.9750295367328095,7,B,A,BC,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,BD,D,B,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,BD,B,A,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,BD,D,B,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.9750295367328095,7,BC,C,B,A,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,BD,D,A,B,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,D,BD,B,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2210,0.9750295367328095,7,A,B,C,BC,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2210,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,2220,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2220,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2220,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,2220,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,D,B,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,B,A,D,BD,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,A,D,BD,B,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,C,BC,A,B,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2220,1.0005886421641197,5,BD,,A,,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2220,1.0005886421641197,5,,,BC,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,D,A,BD,B,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,B,C,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,D,B,BD,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,D,A,BD,B,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2220,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2230,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2230,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2230,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2230,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2230,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2230,1.0005886421641197,6,C,BD,A,,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,B,BD,D,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,D,B,BD,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,D,B,BD,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,D,BD,A,B,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,D,BD,B,A,0,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2230,1.0005886421641197,6,,A,D,BC,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,BD,B,D,A,1,0,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2230,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,2240,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,2240,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.9750295367328095,7,BC,B,C,A,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,D,BD,B,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,B,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,D,BD,B,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,D,B,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.9750295367328095,7,C,BC,B,A,0,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,2240,1.0005886421641197,5,A,BC,,,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.9750295367328095,7,BC,C,B,A,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,D,B,BD,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,BD,D,B,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2240,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2250,0.964003276310461,7,A,B,BD,D,1,0,1,0
