CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,15,BD,D,B,A,BC,CD,1,0,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,18,CD,BD,A,B,BC,CD,0,1,1,0,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,14,A,BC,CD,B,,BD,1,1,0,0,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,14,CD,BC,,A,BD,B,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,21,BD,B,CD,AB,AD,BC,1,0,0,1,1,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,18,AB,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3260,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,31,ABC,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.964003276310461,9,A,A,B,B,BD,D,1,1,0,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,14,A,BD,BC,,B,CD,1,1,1,0,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,BC,CD,B,D,BD,1,1,0,0,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,18,BD,BC,CD,B,A,CD,1,1,0,0,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,18,AC,A,CD,BD,BC,B,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,18,CD,B,BC,B,AB,BD,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,26,BD,AD,ACD,B,CD,BC,1,1,1,0,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,14,BD,CD,A,BC,,B,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,A,CD,BC,B,BD,1,1,0,1,0,1
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,B,C,A,CD,BC,BD,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,21,CD,BC,AC,AB,BD,B,0,1,1,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,26,AC,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,18,A,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3270,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,20,ACD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,18,AC,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,26,AB,ABD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,12,BC,A,B,BD,C,D,1,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,21,BD,BD,AB,B,CD,BC,1,1,1,0,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,AC,BD,C,D,B,BC,1,1,0,0,0,1
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,BC,C,A,BD,CD,B,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,21,B,AB,BC,BD,CD,BD,0,1,1,1,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,14,BC,CD,,B,A,BD,1,0,0,0,1,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,12,A,BD,BC,B,D,C,1,1,1,0,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,B,D,AD,BC,C,BD,0,0,1,1,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,12,B,BC,BD,C,A,D,0,1,1,0,1,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,20,ACD,B,C,BC,BD,D,1,0,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,18,AB,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,18,A,B,BC,BD,BD,CD,1,0,1,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3280,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,A,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,21,AB,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,A,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,AC,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,C,CD,BD,BC,B,AC,0,0,1,1,0,1
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,20,D,ACD,BD,C,BC,B,0,1,1,0,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,B,BC,BD,C,D,AB,0,1,1,0,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,12,BC,D,C,A,B,BD,1,0,0,1,0,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,21,BC,BD,B,AC,CD,AB,1,1,0,1,0,1
CNN v1.1,{B'C'+BD+BC-B'C'+C'D+BC-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,B,BD,A,CD,BC,C,0,1,1,0,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,12,D,C,BD,B,A,BC,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,CD,B,BD,BC,CD,A,0,0,1,1,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,12,C,B,BC,A,BD,D,0,0,1,1,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,B,D,CD,A,BD,BC,0,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,18,A,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,20,ACD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,3290,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
