model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,16,A,A,BCD,BD,D,1,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2760,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2760,1.0005886421641197,6,,,A,BC,D,0,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,14,B,A,BD,BC,CD,0,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,17,CD,AB,BC,B,BD,0,1,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,17,CD,BD,B,BC,AB,0,1,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,22,CD,BC,B,ACD,BD,0,1,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,22,BC,B,CD,ACD,BD,1,0,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,14,BD,CD,B,BC,A,1,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,17,AB,BD,BC,CD,B,1,1,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.964003276310461,8,D,A,BD,B,C,0,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.964003276310461,8,B,A,B,D,BD,0,1,0,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,22,BC,ACD,BD,B,CD,1,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.964003276310461,8,A,B,B,BD,D,1,0,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.964003276310461,8,A,B,BD,D,D,1,0,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2760,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.9750295367328095,8,A,B,B,BC,C,1,0,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2770,0.964003276310461,8,A,B,B,BD,D,1,0,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,5,,,,A,BC,0,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.964003276310461,8,B,A,D,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,14,CD,B,BD,BC,A,0,0,1,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,14,BD,CD,B,A,BC,1,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,22,BD,BC,CD,ACD,B,1,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,22,BD,B,CD,ACD,BC,1,0,0,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.964003276310461,7,BD,,D,B,A,1,0,0,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,22,B,BC,CD,BD,ACD,0,1,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,22,CD,BC,B,BD,ACD,0,1,0,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.964003276310461,7,,B,D,BD,A,0,0,0,1,1
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2770,0.9750295367328095,8,B,D,A,C,BC,0,0,1,0,1
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.9750295367328095,8,A,B,BC,C,D,1,0,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,1.0005886421641197,6,,,A,BD,D,0,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.964003276310461,8,A,B,BD,D,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.9750295367328095,7,,A,B,BC,C,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2770,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.9750295367328095,8,A,A,B,BC,C,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.9750295367328095,7,,A,B,BC,C,0,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.964003276310461,8,A,A,B,BD,D,1,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,2780,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.964003276310461,8,B,D,A,BD,C,0,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.964003276310461,8,D,C,A,B,BD,0,0,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,22,ACD,B,CD,BC,BD,1,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,17,BD,CD,AB,BC,B,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.964003276310461,8,C,BD,D,A,B,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,14,CD,A,BD,B,BC,0,1,1,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.964003276310461,7,,BD,B,D,A,0,1,0,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,14,CD,BD,BC,A,B,0,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.964003276310461,8,D,A,BD,D,B,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,17,BC,B,CD,AB,BD,1,0,0,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.964003276310461,7,,A,B,BD,D,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2780,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.9750295367328095,8,A,B,BC,C,C,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,2790,1.0005886421641197,6,,,A,BD,D,0,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,22,ACD,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,17,AB,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.964003276310461,8,BD,D,A,B,B,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,CD,BD,B,BC,1,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.964003276310461,8,BD,B,A,B,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,17,B,BD,CD,BC,AB,0,1,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,CD,BD,BC,B,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,17,BD,BC,AB,CD,B,1,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,17,BC,CD,BD,B,AB,1,0,1,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.964003276310461,7,B,D,A,BD,,0,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.964003276310461,8,B,D,B,A,BD,0,0,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,17,CD,BD,AB,B,BC,0,1,1,0,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,0.964003276310461,8,A,B,BD,C,D,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,2790,0.0005886421641195213,14,A,B,BC,BD,CD,1,0,1,1,0
